metric,value
total_observations,10000
features_used,"['demand', 'temperature', 'humidity', 'windSpeed', 'hour', 'day_of_week', 'month']"
optimal_k,6
silhouette_score,0.14347667886346188
cluster_summary,"{'Description': {0: 'Medium Demand - Moderate Morning', 1: 'Medium Demand - Moderate Morning', 2: 'High Demand - Hot Afternoon', 3: 'Medium Demand - Moderate Morning', 4: 'Medium Demand - Hot Morning', 5: 'Medium Demand - Moderate Afternoon'}, 'Count': {0: 2333.0, 1: 1904.0, 2: 1849.0, 3: 880.0, 4: 1228.0, 5: 1806.0}, 'Percentage': {0: '23.33%', 1: '19.04%', 2: '18.49%', 3: '8.80%', 4: '12.28%', 5: '18.06%'}, 'Avg Demand': {0: 5685.280600085727, 1: 6696.711465336135, 2: 13829.333954859185, 3: 9504.525906858767, 4: 7478.648322863348, 5: 6427.675753045404}, 'Avg Temperature': {0: 59.10699957136734, 1: 60.528718487394954, 2: 73.11351000540833, 3: 63.35578409090909, 4: 79.24853420195416, 5: 58.47729235880398}, 'Avg Hour': {0: 11.801114444920703, 1: 10.219537815126051, 2: 15.590589507842077, 3: 9.967045454545454, 4: 6.6767100977198695, 5: 12.299003322259136}}"
interpretability_scores,"{np.int32(0): {'size_score': 25, 'distinctiveness_score': 25, 'time_clarity': 25, 'correlation_strength': np.float64(1.04912914663775), 'total_score': np.float64(76.04912914663775), 'rating': 'Excellent'}, np.int32(1): {'size_score': 25, 'distinctiveness_score': np.float64(17.05922339372939), 'time_clarity': 25, 'correlation_strength': np.float64(3.4362891312889983), 'total_score': np.float64(70.49551252501838), 'rating': 'Good'}, np.int32(2): {'size_score': 25, 'distinctiveness_score': 25, 'time_clarity': 25, 'correlation_strength': np.float64(6.048988189333182), 'total_score': np.float64(81.04898818933319), 'rating': 'Excellent'}, np.int32(3): {'size_score': 25, 'distinctiveness_score': np.float64(17.716399171412707), 'time_clarity': 25, 'correlation_strength': np.float64(7.4135826462383925), 'total_score': np.float64(75.1299818176511), 'rating': 'Excellent'}, np.int32(4): {'size_score': 25, 'distinctiveness_score': np.float64(7.3747012882038945), 'time_clarity': 25, 'correlation_strength': np.float64(4.200421085366946), 'total_score': np.float64(61.57512237357084), 'rating': 'Good'}, np.int32(5): {'size_score': 25, 'distinctiveness_score': np.float64(20.39131124426877), 'time_clarity': 25, 'correlation_strength': np.float64(2.5440967083274915), 'total_score': np.float64(72.93540795259625), 'rating': 'Good'}}"
